history_date,region_id,region_name,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
2023-12-01,10000040,Oasa,1090182150.2,2574830.0,219358000.0,1034698000.0,135952886.7,267260.0,60268000.0,55416560.0
2023-12-01,10000039,Esoteria,489427735.8,0.0,335236000.0,709213880.0,61413418.7,0.0,67561000.0,20063900.0
2023-12-01,10000001,Derelik,824637117.1,19295610.0,336557000.0,428298680.0,187120531.25,2881860.0,69549000.0,55019720.0
2024-01-01,502387,Domain,2614922282.87,11588540.0,1853139000.0,3470395800.0,518318202.54,1390970.0,322533000.0,574286880.0
2024-01-01,1013303,Sinq Laison,2702131477.69,12271030.0,982350000.0,919102750.0,681462987.97,1427170.0,224621000.0,232557950.0
2024-01-01,1007031,Placid,582055360.78,35341880.0,5729000.0,1645508980.0,156073974.70000002,4327750.0,1247000.0,414546540.0
2024-01-01,763669,Tenal,185158593.52,22329190.0,65459000.0,859782180.0,16276722.37,2069270.0,16843000.0,57199840.0
2024-01-01,763036,Heimatar,2318350910.82,19086850.0,801532000.0,761884010.0,655450711.01,1996680.0,146966000.0,172059410.0
2024-01-01,760481,Delve,6471806369.24,9911360.0,1972221000.0,6610573420.0,610233576.98,2621320.0,450868000.0,435925780.0
2024-01-01,751049,Kor-Azor,691636002.16,7519630.0,185724000.0,263000380.0,124877231.71,1027980.0,41468000.0,52027010.0
2024-01-01,749885,Esoteria,671389283.32,0.0,298046000.0,806876800.0,105954834.7,0.0,59852000.0,17626800.0
2024-01-01,743898,Querious,1030937008.79,0.0,632349000.0,1421067370.0,212556326.58,0.0,169464000.0,154409320.0
2024-01-01,741256,Devoid,362319408.83,3467080.0,501253000.0,920918210.0,81339736.99000001,429400.0,144083000.0,50278970.0
2024-01-01,720260,Tenerifis,9590679.92,6845220.0,10522000.0,83458100.0,3426688.24,490320.0,3406000.0,6752650.0
2024-01-01,718347,Impass,111116780.05,0.0,26009000.0,385566740.0,44738764.84,0.0,6477000.0,7947580.0
2024-01-01,713172,Syndicate,55439124.45,7376070.0,142652000.0,497207680.0,15960603.15,883160.0,39166000.0,126281700.0
2024-01-01,709984,Catch,226297813.31,2317290.0,124679000.0,370862650.0,55274349.77,639350.0,40660000.0,16095490.0
2024-01-01,695845,Stain,14773255.07,232750.0,45300000.0,315081050.0,1040738.4,0.0,6934000.0,6857780.0
2024-01-01,690513,Fountain,1686862193.68,20912220.0,917945000.0,3549388910.0,184477012.21,4121910.0,193416000.0,92495160.0
2024-01-01,776706,The Citadel,1671318720.92,10291560.0,782614000.0,2752872570.0,433289156.13,1028650.0,221317000.0,841588060.0
2024-01-01,689014,Kador,866612689.13,5495850.0,1335580000.0,572530760.0,223461636.2,307920.0,164547000.0,47618090.0
2024-01-01,625158,Derelik,832927990.1600001,21221550.0,501125000.0,480567510.0,220475842.12,3297780.0,112609000.0,72594580.0
2024-01-01,619721,Oasa,1172355630.95,2573860.0,277229000.0,1236300930.0,137037581.16,323740.0,53389000.0,91143540.0
2024-01-01,615954,Perrigen Falls,1745685386.15,5633780.0,600672000.0,2083580200.0,308423215.02,376110.0,129826000.0,27595940.0
2024-01-01,615639,Immensea,72867586.87,2193480.0,83731000.0,196010520.0,18516925.35,496950.0,16847000.0,2128630.0
2024-01-01,593552,Fade,10387499.76,0.0,15358000.0,123497700.0,3591550.25,0.0,1171000.0,8787120.0
2024-01-01,574310,Great Wildlands,21048836.81,6903160.0,33799000.0,229566800.0,4896873.12,964080.0,9691000.0,15193410.0
2024-01-01,570936,Vale of the Silent,2483448402.36,42919510.0,1337068000.0,4291993330.0,448984941.2,3342080.0,168338000.0,226963860.0
2024-01-01,563864,Outer Passage,609355517.79,2328250.0,255568000.0,1052304970.0,101787236.2,266430.0,64183000.0,74081310.0
2024-01-01,562239,The Kalevala Expanse,1458860280.48,6102770.0,329985000.0,1436601820.0,215633405.53,318690.0,71504000.0,25139280.0
2024-01-01,561651,Molden Heath,554553069.71,15961240.0,584527000.0,714201550.0,99967822.72,2363660.0,164209000.0,140609940.0
2024-01-01,559061,Pure Blind,387928664.82,14277950.0,116271000.0,1127978830.0,117385385.02,640420.0,28301000.0,42141950.0
2024-01-01,549908,Lonetrek,2958204545.58,33177770.0,1417870000.0,1724577810.0,655631910.44,4158440.0,320560000.0,476575190.0
2024-01-01,542121,Period Basis,2133764774.77,0.0,199005000.0,869169550.0,271305087.74,0.0,28222000.0,22895720.0
2024-01-01,656112,Branch,314933069.81,2749800.0,72965000.0,362413090.0,24661403.32,25480.0,8984000.0,56563680.0
2024-01-01,1008454,Solitude,185925813.52,24507120.0,632160000.0,456130260.0,45775580.870000005,3070030.0,194910000.0,20753070.0
2024-01-01,779664,Geminate,178323854.23,2787930.0,97285000.0,529140270.0,20162438.06,149510.0,22492000.0,24118670.0
2024-01-01,794477,Metropolis,3043172101.1600003,10787820.0,2811549000.0,930766540.0,630134540.85,1475620.0,564483000.0,122078940.0
2024-01-01,1003784,Verge Vendor,1362543283.62,4171850.0,5600000.0,490598650.0,358180732.66,258120.0,302000.0,125829520.0
2024-01-01,1000963,Khanid,844592525.78,9619820.0,298048000.0,1047711890.0,211924690.42,1407060.0,51230000.0,204865590.0
2024-01-01,997168,Everyshore,1453882355.99,4645710.0,2476844000.0,812526140.0,353686124.56,748620.0,515615000.0,177171720.0
2024-01-01,989111,Essence,1249632388.23,8057250.0,935106000.0,532260420.0,295963912.47,712150.0,142167000.0,82532680.0
2024-01-01,978827,Etherium Reach,1026095906.13,6393320.0,111277000.0,1229874630.0,222735902.86,410450.0,23378000.0,53252020.0
2024-01-01,971947,Malpais,1108491105.57,7930240.0,759884000.0,1473221560.0,209706852.83,1039350.0,209584000.0,89921350.0
2024-01-01,970151,Wicked Creek,32190075.06,5449020.0,41610000.0,156811490.0,9073071.13,510640.0,13314000.0,10233650.0
2024-01-01,968672,The Bleak Lands,130458040.45,2917150.0,56147000.0,1440953790.0,28026946.24,400630.0,13634000.0,171115340.0
2024-01-01,949363,Deklein,368684826.4,1551740.0,153976000.0,313035180.0,41723688.87,8260.0,31732000.0,13323660.0
2024-01-01,945420,Providence,342323360.49,0.0,188522000.0,443235110.0,73557936.79,0.0,35926000.0,53260620.0
2024-01-01,939234,Genesis,1204568934.34,17432770.0,570017000.0,1298877960.0,279046434.63,1110660.0,122424000.0,323226050.0
2024-01-01,937469,The Forge,2381923506.98,27311750.0,3118651000.0,1902754040.0,610087962.53,4270990.0,842916000.0,485171830.0
2024-01-01,926978,Pochven,335527384.0,0.0,0.0,226850.0,118324656.0,0.0,0.0,39050.0
2024-01-01,789851,Aridia,602919623.8,37996800.0,186273000.0,330152900.0,171567180.59,3085550.0,26691000.0,20248320.0
2024-01-01,913460,Tash-Murkon,1641658760.24,4722120.0,1158212000.0,953834860.0,388926915.26,342990.0,113437000.0,120582230.0
2024-01-01,883205,Outer Ring,11133190.94,3521020.0,67510000.0,253701420.0,1431473.74,139040.0,8355000.0,7237640.0
2024-01-01,880260,Omist,87501701.09,1112460.0,29538000.0,218913500.0,27118233.42,308160.0,7052000.0,16074870.0
2024-01-01,879860,Detorid,332728655.02,3495940.0,216998000.0,523681890.0,91552677.86,144220.0,61934000.0,1711700.0
2024-01-01,874895,The Spire,493437033.13,3464250.0,189652000.0,325741830.0,117876375.22,135010.0,33269000.0,7050120.0
2024-01-01,870882,Venal,26085339.11,15364730.0,15396000.0,304278950.0,5635274.84,325100.0,3644000.0,39094990.0
2024-01-01,843351,Tribute,354265144.51,3150600.0,348516000.0,2220967150.0,44201322.2,248880.0,32610000.0,24505900.0
2024-01-01,839707,Cache,407568704.67,1844730.0,209419000.0,429479610.0,80832557.38,74630.0,67697000.0,9790480.0
2024-01-01,836935,Black Rise,218089006.67,17872890.0,287028000.0,485427760.0,49886903.23,2676980.0,51838000.0,97901830.0
2024-01-01,833986,Paragon Soul,114833876.7,0.0,79278000.0,532145410.0,37322471.36,0.0,17742000.0,3741110.0
2024-01-01,825290,Scalding Pass,133757645.27,5707470.0,98672000.0,321010660.0,24769329.76,798050.0,20683000.0,18893450.0
2024-01-01,824405,Cobalt Edge,819626695.45,785180.0,130310000.0,749916570.0,84976080.79,126960.0,33432000.0,83333860.0
2024-01-01,818091,Cloud Ring,49848896.8,3892150.0,38766000.0,146553190.0,18866735.33,991200.0,12531000.0,21805790.0
2024-01-01,800044,Insmother,257496050.07,8522940.0,177228000.0,957868650.0,36489376.01,552920.0,37516000.0,17270600.0
2024-01-01,902444,Feythabolis,169223044.42,6198940.0,58469000.0,256643320.0,53499397.66,301410.0,17592000.0,19859210.0
2024-01-01,1013740,Curse,2678898.18,12715910.0,18170000.0,92948770.0,638252.66,1009040.0,3482000.0,5111190.0
2024-02-01,10000069,Black Rise,203825955.39,17653260.0,259090000.0,473853270.0,50711890.38,2496960.0,57923000.0,83964700.0
2024-02-01,10000001,Derelik,638324398.35,22335700.0,438567000.0,662190400.0,174465933.34,2701960.0,83161000.0,108273480.0
2024-02-01,10000035,Deklein,190632667.36,1145600.0,86704000.0,593376240.0,26602392.52,53310.0,14511000.0,14282090.0
2024-02-01,10000034,The Kalevala Expanse,1412007144.28,5756200.0,359733000.0,1548118110.0,203445090.17,382470.0,72754000.0,30390810.0
2024-02-01,10000033,The Citadel,1199430437.2,9161420.0,681718000.0,1833121720.0,320567380.93,1187660.0,184648000.0,639653240.0
2024-02-01,10000032,Sinq Laison,2401652578.32,10750220.0,890441000.0,957036160.0,602676046.8000001,1068040.0,207584000.0,201394480.0
2024-02-01,10000031,Impass,16245517.05,0.0,1460000.0,97934380.0,2396468.75,0.0,432000.0,275960.0
2024-02-01,10000030,Heimatar,1886770368.6,14382700.0,762967000.0,687326600.0,593269733.5,1908520.0,138279000.0,181626790.0
2024-02-01,10000029,Geminate,220399597.37,2105310.0,61707000.0,540875110.0,22971906.17,29480.0,13014000.0,17818830.0
2024-02-01,10000028,Molden Heath,433604739.26,10143330.0,490952000.0,622354070.0,94059826.2,1300430.0,136811000.0,173612320.0
2024-02-01,10000027,Etherium Reach,925240777.5,5383970.0,152608000.0,1173518910.0,232530429.95,354970.0,30890000.0,64326540.0
2024-02-01,10000025,Immensea,75250792.97,2080840.0,101127000.0,280487860.0,23529978.4,464400.0,25344000.0,664980.0
2024-02-01,10000023,Pure Blind,383693250.04,11363360.0,94194000.0,842273940.0,117982191.63,709600.0,27099000.0,37192940.0
2024-02-01,10000022,Stain,9044469.2,186840.0,23746000.0,278368490.0,1244037.8,0.0,4314000.0,12266610.0
2024-02-01,10000021,Outer Passage,509020226.89,1949220.0,110029000.0,741788110.0,79374720.53,190940.0,31635000.0,57252460.0
2024-02-01,10000036,Devoid,424278994.95,2509620.0,453154000.0,1032736520.0,95880593.7,328790.0,127653000.0,42772810.0
2024-02-01,10000020,Tash-Murkon,1748150782.19,4604050.0,998339000.0,811877620.0,444114437.5,436810.0,109822000.0,116037850.0
2024-02-01,10000016,Lonetrek,2401839099.17,30541320.0,1441962000.0,1494673740.0,608745423.22,4003660.0,316824000.0,390710190.0
2024-02-01,10000015,Venal,19391292.28,15283770.0,1704000.0,294014180.0,4679501.87,457890.0,430000.0,25569980.0
2024-02-01,10000014,Catch,104067059.17,2548960.0,124979000.0,319879980.0,25910475.27,209210.0,41804000.0,15648340.0
2024-02-01,10000013,Malpais,752417739.68,7751550.0,667957000.0,1207552440.0,172711377.72,942400.0,198410000.0,76637240.0
2024-02-01,10000012,Curse,5156520.05,13576310.0,24144000.0,49682540.0,996768.0,1119200.0,5942000.0,2380170.0
2024-02-01,10000011,Great Wildlands,18855682.69,6367950.0,8168000.0,215037600.0,5758607.6,733460.0,2641000.0,27466270.0
2024-02-01,10000010,Tribute,483934786.62,2124750.0,453835000.0,1623220650.0,50922188.09,115330.0,47598000.0,20215280.0
2024-02-01,10000009,Insmother,251805211.07,6712200.0,113552000.0,1045474930.0,40758019.86,392790.0,27158000.0,12177720.0
2024-02-01,10000008,Scalding Pass,103025013.31,4854760.0,117395000.0,274143040.0,18868370.12,769300.0,30979000.0,12891120.0
2024-02-01,10000007,Cache,619544233.68,1427740.0,87433000.0,234497800.0,67727856.7,144110.0,26425000.0,8262470.0
2024-02-01,10000006,Wicked Creek,52295811.29,3934110.0,49020000.0,135621050.0,6171794.77,513100.0,15213000.0,10560410.0
2024-02-01,10000005,Detorid,481554581.34,3015330.0,121689000.0,602569220.0,105302139.71,143010.0,37196000.0,997890.0
2024-02-01,10000003,Vale of the Silent,2896943361.34,35372020.0,734355000.0,3072207210.0,674755211.71,2864380.0,141713000.0,118314670.0
2024-02-01,10000018,The Spire,522702490.68,3987250.0,184498000.0,381280590.0,108400454.43,241440.0,28149000.0,9782630.0
2024-02-01,10000037,Everyshore,1025218913.05,4209670.0,2256058000.0,667932900.0,295140052.13,722560.0,474030000.0,114619350.0
2024-02-01,10000038,The Bleak Lands,175734490.1,2527600.0,84625000.0,1208360210.0,45370868.01,363400.0,9691000.0,112181060.0
2024-02-01,10000039,Esoteria,499093483.41,0.0,190643000.0,771517400.0,79457230.23,0.0,43639000.0,10708760.0
2024-02-01,10000068,Verge Vendor,940199444.01,4435910.0,4848000.0,443544470.0,234357187.64,403030.0,357000.0,125625790.0
2024-02-01,10000067,Genesis,1213125313.46,15537540.0,521577000.0,1272683540.0,202748067.46,1083900.0,149809000.0,335004990.0
2024-02-01,10000066,Perrigen Falls,1890531554.81,4902570.0,619057000.0,2052593160.0,259007158.44,209100.0,135467000.0,24722380.0
2024-02-01,10000065,Kor-Azor,594855784.12,7820280.0,179622000.0,165575020.0,99626750.04,428030.0,42852000.0,23690660.0
2024-02-01,10000064,Essence,1152538333.93,7210890.0,597462000.0,548603140.0,290589945.19,806780.0,90292000.0,104840980.0
2024-02-01,10000063,Period Basis,2322433112.27,0.0,204134000.0,620427450.0,371239619.72,0.0,42278000.0,18387140.0
2024-02-01,10000062,Omist,108311745.71,773820.0,27844000.0,176771180.0,21787222.26,94340.0,4471000.0,5828140.0
2024-02-01,10000061,Tenerifis,17766958.12,6165990.0,33582000.0,77670290.0,5452560.68,447750.0,8030000.0,1319690.0
2024-02-01,10000060,Delve,6676551282.34,12050850.0,1470273000.0,5342378970.0,646688799.36,2536780.0,295563000.0,421413950.0
2024-02-01,10000059,Paragon Soul,175474438.91,0.0,117694000.0,509776980.0,56093990.27,0.0,28993000.0,17397410.0
2024-02-01,10000058,Fountain,1340854730.8,19847030.0,933155000.0,2635871580.0,147463018.42,2036450.0,199565000.0,69670000.0
2024-02-01,10000057,Outer Ring,11520997.63,4281950.0,50738000.0,537633130.0,1207110.76,183270.0,8926000.0,4948410.0
2024-02-01,10000056,Feythabolis,210311466.52,2739030.0,74291000.0,293179970.0,60442051.11,257050.0,11536000.0,28253950.0
2024-02-01,10000055,Branch,147820939.27,2538800.0,34682000.0,369708900.0,20287485.34,162440.0,10837000.0,35278190.0
2024-02-01,10000054,Aridia,640642838.75,34314250.0,208440000.0,311656700.0,217197068.73,2165550.0,29798000.0,9037890.0
2024-02-01,10000053,Cobalt Edge,800909824.12,961480.0,166635000.0,524275620.0,85327426.18,159920.0,38265000.0,32225100.0
2024-02-01,10000052,Kador,755957595.07,4662390.0,1266432000.0,879097790.0,197878676.74,279180.0,120338000.0,96803990.0
2024-02-01,10000051,Cloud Ring,43820179.3,2712630.0,35845000.0,198505230.0,11763425.7,721590.0,8245000.0,10537960.0
2024-02-01,10000050,Querious,845976185.3,0.0,552285000.0,1519005490.0,177641204.97,0.0,141021000.0,115514570.0
2024-02-01,10000049,Khanid,756060387.52,10954680.0,255474000.0,1512236930.0,137683878.18,1024500.0,34161000.0,204941220.0
2024-02-01,10000048,Placid,504047988.12,29724860.0,2668000.0,1468912400.0,150355902.18,4508870.0,467000.0,326298800.0
2024-02-01,10000047,Providence,357439497.77,0.0,151032000.0,292612440.0,76089764.95,0.0,42103000.0,29154080.0
2024-02-01,10000046,Fade,34834210.36,0.0,3053000.0,99481840.0,15346357.56,0.0,569000.0,17336880.0
2024-02-01,10000045,Tenal,139033945.29,8326330.0,52302000.0,688079730.0,14432441.42,525920.0,12864000.0,47285550.0
2024-02-01,10000044,Solitude,150982990.9,20963170.0,518523000.0,408236830.0,30198477.21,3256370.0,172839000.0,24188210.0
2024-02-01,10000043,Domain,2280965686.06,11834030.0,1604327000.0,3282052050.0,493038666.43,1154310.0,260506000.0,504484420.0
2024-02-01,10000042,Metropolis,2440399015.0,16649310.0,2584402000.0,814248700.0,605894394.64,1208860.0,485626000.0,106342840.0
2024-02-01,10000041,Syndicate,53850668.11,5237260.0,111048000.0,370273410.0,13913286.22,691820.0,29282000.0,84634510.0
2024-02-01,10000040,Oasa,1388670251.77,2947020.0,299062000.0,1368707260.0,116052805.81,398620.0,43819000.0,68690180.0
2024-02-01,10000002,The Forge,1964139420.67,26674630.0,2524663000.0,1465370230.0,476051526.54,3469350.0,606413000.0,412885780.0
2024-02-01,10000070,Pochven,184587552.0,0.0,0.0,0.0,66819656.0,0.0,0.0,0.0
2024-03-01,10000002,The Forge,2098476278.29,28943970.0,3064475000.0,1765974310.0,538818620.44,3636080.0,761318000.0,514367170.0
2024-03-01,10000069,Black Rise,269913420.02,18757700.0,340199000.0,577086020.0,76022296.86,2856720.0,70561000.0,93397970.0
2024-03-01,10000035,Deklein,179009108.06,1202810.0,128110000.0,552958240.0,27932055.94,74250.0,22630000.0,7979490.0
2024-03-01,10000034,The Kalevala Expanse,1404817182.36,5895070.0,392105000.0,1579513500.0,188233030.79,399060.0,73004000.0,17334140.0
2024-03-01,10000033,The Citadel,1140398652.3,9036990.0,653014000.0,636279760.0,305777355.08000004,1202290.0,174721000.0,247772430.0
2024-03-01,10000032,Sinq Laison,2681484860.9,13688820.0,1072131000.0,1749450440.0,695824652.7900001,1086730.0,242934000.0,267692820.0
2024-03-01,10000031,Impass,58365805.32,0.0,5032000.0,13808840.0,5360785.41,0.0,555000.0,550280.0
2024-03-01,10000030,Heimatar,1792764063.5600002,14535570.0,776431000.0,855690640.0,514973057.18,1902540.0,142031000.0,270725330.0
2024-03-01,10000029,Geminate,250997294.09,2708560.0,95318000.0,631021920.0,26549079.87,84680.0,15385000.0,7077690.0
2024-03-01,10000028,Molden Heath,566660382.33,13221660.0,491992000.0,970270130.0,105779765.6,1553590.0,138831000.0,241860800.0
2024-03-01,10000027,Etherium Reach,868644772.41,6873980.0,176185000.0,1191026970.0,194105214.07,375620.0,27868000.0,65803480.0
2024-03-01,10000025,Immensea,253317264.71,2520210.0,288560000.0,493523530.0,37510663.61,363680.0,76279000.0,6077720.0
2024-03-01,10000023,Pure Blind,583790837.81,12510590.0,70832000.0,1236073520.0,124126595.73,658690.0,16419000.0,65780260.0
2024-03-01,10000022,Stain,12346388.26,67050.0,33338000.0,319804650.0,1539018.0,0.0,4616000.0,14725370.0
2024-03-01,10000021,Outer Passage,588042417.57,2066790.0,78501000.0,876730090.0,109719224.52,214490.0,20057000.0,88934440.0
2024-03-01,10000036,Devoid,401124492.23,2686800.0,454115000.0,1172505570.0,117796988.24,263990.0,115689000.0,234386100.0
2024-03-01,10000020,Tash-Murkon,1870726532.82,4597170.0,1188194000.0,938090380.0,543439922.4200001,248950.0,102960000.0,143054120.0
2024-03-01,10000016,Lonetrek,2702953177.08,35474710.0,1776155000.0,1843082180.0,637352771.36,4313260.0,410597000.0,405744710.0
2024-03-01,10000015,Venal,18635050.23,15781800.0,5521000.0,362852110.0,4736742.53,630320.0,361000.0,30743140.0
2024-03-01,10000014,Catch,173893186.73,2783430.0,82174000.0,492331010.0,25505144.34,222050.0,26055000.0,22147180.0
2024-03-01,10000013,Malpais,918049505.77,9693440.0,518517000.0,1619762460.0,220451965.03,1121090.0,137044000.0,127779490.0
2024-03-01,10000012,Curse,3012068.26,10701480.0,17541000.0,69224400.0,463784.42,813040.0,2456000.0,3667970.0
2024-03-01,10000011,Great Wildlands,22247510.34,5975360.0,25425000.0,279027080.0,6988436.97,778880.0,4107000.0,17440250.0
2024-03-01,10000010,Tribute,710094172.2,2228300.0,441260000.0,1179878020.0,37738400.28,136360.0,41077000.0,11144760.0
2024-03-01,10000009,Insmother,293609501.78,7333910.0,79576000.0,948112910.0,49320373.46,440080.0,16741000.0,14818590.0
2024-03-01,10000008,Scalding Pass,194340505.56,4971910.0,89996000.0,444435950.0,60706976.87,642090.0,25194000.0,15733990.0
2024-03-01,10000007,Cache,649704717.01,2157260.0,105577000.0,336841080.0,78393581.21,127810.0,29207000.0,10634130.0
2024-03-01,10000006,Wicked Creek,39733510.91,5718140.0,43757000.0,200515570.0,6606475.03,474730.0,12828000.0,5446650.0
2024-03-01,10000005,Detorid,343017902.8,3691630.0,116881000.0,965126100.0,75002744.29,200670.0,25046000.0,6341740.0
2024-03-01,10000003,Vale of the Silent,3490778798.34,39266650.0,969731000.0,5427863930.0,786083238.06,2361630.0,203754000.0,244098650.0
2024-03-01,10000018,The Spire,587252855.54,4673850.0,98949000.0,451623620.0,139631430.86,214890.0,14635000.0,13034890.0
2024-03-01,10000037,Everyshore,1029205344.81,4850610.0,2622109000.0,936479360.0,237877359.03,657690.0,557271000.0,182370960.0
2024-03-01,10000038,The Bleak Lands,118304797.17,2681700.0,94924000.0,665446210.0,37281554.67,289020.0,6334000.0,100760870.0
2024-03-01,10000039,Esoteria,457852325.7,0.0,260396000.0,707067250.0,76405684.8,0.0,60494000.0,9915850.0
2024-03-01,10000068,Verge Vendor,1014888879.17,3360780.0,2711000.0,355060200.0,274695010.88,294910.0,79000.0,125342010.0
2024-03-01,10000067,Genesis,1292004519.51,16442590.0,508559000.0,1427506190.0,315491849.26,1447310.0,141184000.0,330694950.0
2024-03-01,10000066,Perrigen Falls,2223844845.44,5740090.0,585737000.0,2018660510.0,280529409.41,509000.0,131504000.0,37789290.0
2024-03-01,10000065,Kor-Azor,538411551.11,9097630.0,198134000.0,172076350.0,78255050.2,924450.0,55064000.0,33831090.0
2024-03-01,10000064,Essence,1182280070.3300002,8836670.0,609580000.0,649281600.0,305079457.85,988160.0,120929000.0,196226790.0
2024-03-01,10000063,Period Basis,1895019103.46,0.0,142101000.0,786002210.0,241955325.64,0.0,26728000.0,43506190.0
2024-03-01,10000062,Omist,62601696.29,1049480.0,18131000.0,148580300.0,7576218.81,67710.0,2553000.0,10898840.0
2024-03-01,10000061,Tenerifis,104997380.82,7048130.0,67219000.0,253315280.0,27344383.23,507930.0,11638000.0,2118940.0
2024-03-01,10000060,Delve,5919433030.33,13096140.0,1388408000.0,5153691970.0,796675380.75,3199450.0,286531000.0,344805440.0
2024-03-01,10000059,Paragon Soul,134822497.35,0.0,82136000.0,625585610.0,37075387.11,0.0,20806000.0,13325320.0
2024-03-01,10000058,Fountain,1035310733.04,18160700.0,623933000.0,2083572050.0,125142334.06,1197910.0,111849000.0,46426370.0
2024-03-01,10000057,Outer Ring,16284538.27,3718230.0,95130000.0,347493880.0,1999869.36,184740.0,17197000.0,5321350.0
2024-03-01,10000056,Feythabolis,232036913.92,2784740.0,109389000.0,443306350.0,59665179.83,283860.0,14828000.0,27190600.0
2024-03-01,10000055,Branch,85337663.55,2810650.0,24101000.0,376481960.0,21673179.64,109960.0,6308000.0,48772950.0
2024-03-01,10000054,Aridia,541992543.42,38513820.0,219823000.0,359033560.0,81255478.91,2569500.0,27726000.0,9073440.0
2024-03-01,10000053,Cobalt Edge,883580635.88,955920.0,124588000.0,776554820.0,54157699.19,122960.0,37085000.0,101105360.0
2024-03-01,10000052,Kador,835964499.74,5396070.0,1361856000.0,1566488060.0,229356206.42,244210.0,130070000.0,222675950.0
2024-03-01,10000051,Cloud Ring,84935293.84,4748980.0,59915000.0,157226750.0,20490718.03,1118250.0,10430000.0,7531290.0
2024-03-01,10000050,Querious,1322467954.77,0.0,508777000.0,1389230910.0,324904347.16,0.0,105726000.0,140879210.0
2024-03-01,10000049,Khanid,841183454.12,12442030.0,264589000.0,1462035450.0,165028513.57,1026030.0,40391000.0,234731090.0
2024-03-01,10000048,Placid,593932036.23,37050320.0,6812000.0,1217638150.0,184112666.57,4860140.0,1791000.0,333760910.0
2024-03-01,10000047,Providence,370867578.21,0.0,216422000.0,651934870.0,79726619.31,0.0,55016000.0,57318230.0
2024-03-01,10000046,Fade,58521663.32,0.0,25139000.0,117298700.0,10515228.35,0.0,3986000.0,16235570.0
2024-03-01,10000045,Tenal,537451901.51,14954840.0,87143000.0,636882040.0,18801653.6,1124290.0,25097000.0,54036320.0
2024-03-01,10000044,Solitude,257555229.07,24976600.0,575648000.0,554228280.0,41539045.42,3482800.0,190130000.0,35275190.0
2024-03-01,10000043,Domain,2230762416.03,12343960.0,1846977000.0,3147435640.0,439911568.32,1070720.0,234884000.0,506766310.0
2024-03-01,10000042,Metropolis,2287986471.81,18232430.0,2600916000.0,983250340.0,519453277.42,926170.0,459533000.0,149821960.0
2024-03-01,10000041,Syndicate,51762191.98,5358550.0,96570000.0,467103950.0,11335921.33,541960.0,22613000.0,91276660.0
2024-03-01,10000040,Oasa,1372310212.62,3049330.0,277765000.0,1166324110.0,114940382.51,359960.0,47217000.0,31284340.0
2024-03-01,10000070,Pochven,242098184.0,0.0,0.0,4077190.0,60727192.0,0.0,0.0,60300.0
2024-03-01,10000001,Derelik,689198622.35,22551920.0,458537000.0,668475840.0,203356313.65,2755330.0,80674000.0,107067180.0
